Site,latitude,longitude,Treatment,Date,Wind,Temp ,Order,Family,Insect species,Interactions,Flower Species,flowers_N
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Platycheirus albimanus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,13
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,12
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Muscidae,Orthellia caesarion Mg.,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Empidae,Empidae spC,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Helophilus pendulus,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Platycheirus albimanus,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Syrphus ribesii,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Volucella pellucens,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,11
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,18/08/2009,0,17.6,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,22
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Baccha elongata,1,Galeopsis tetrahit,10
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Baccha elongata,1,Stellaria media,1
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,13
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spC,1,Cirsium palustre,13
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spC,1,Cirsium palustre,13
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spB,1,Cirsium palustre,13
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Neoascia podagrica,1,Lapsana communis,4
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spB,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spC,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spC,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spB,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Empidae,Empidae spC,1,Cirsium palustre,14
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Platycheirus albimanus,1,Campanula trachelium,2
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,2
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,2
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Melanostoma scalare,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Neoascia podagrica,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Neoascia podagrica,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Galeopsis tetrahit,10
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Galeopsis tetrahit,60
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Rhingia campestris,1,Galeopsis tetrahit,11
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Rhingia campestris,1,Galeopsis tetrahit,11
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Platycheirus albimanus,1,Galeopsis tetrahit,27
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Platycheirus albimanus,1,Cirsium arvense,2
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Tachinidae,Siphona geniculata,1,Cirsium arvense,4
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,5
BRATHENS,57.0741,-2.5321,UNGRAZED,18/08/2009,0,17.8,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,18/08/2009,0.6,16.3,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,18/08/2009,0.6,16.3,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,18/08/2009,0.6,16.3,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,18/08/2009,0.4,17.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,4
BACKHILL,57.0644,-2.5799,UNGRAZED,18/08/2009,0.4,17.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,4
BACKHILL,57.0644,-2.5799,UNGRAZED,18/08/2009,0.4,17.8,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,18/08/2009,0.4,17.8,Diptera,Syrphidae,Melanostoma scalare,1,Cirsium palustre,7
ESLUIE,57.0617,-2.6134,UNGRAZED,18/08/2009,0,17,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empis spA,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empidae spC,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empidae spB,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empidae spB,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,7
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,7
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,7
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,7
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empis spA,1,Cirsium palustre,5
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empis spA,1,Cirsium palustre,9
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Sciaridae,Sciarid_spA,1,Cirsium palustre,14
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Diptera,Empidae,Empidae spB,1,Cirsium palustre,14
NETHERTON,57.0689,-2.8958,GRAZED,18/08/2009,0,16.5,0,0,0,0,0,0
AIRFIELD,57.0783,-2.8282,UNGRAZED,18/08/2009,0,15.9,0,0,0,0,0,0
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,72
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus pascuorum,1,Galeopsis tetrahit,92
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
BALFARM,57.0909,-2.7992,GRAZED,18/08/2009,0,17.4,Hymenoptera,Apidae,Bombus hortorum,1,Cirsium vulgare,5
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,18
ALLANCREICH,57.0601,-2.7029,GRAZED,18/08/2009,2.2,15.8,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,18
